Иванович;Иван;Иванов;Пекарня;547845432;1684512135
Петров;Петр;Петрович;Мойка;92654545;6878454
Сидоров;Сидор;Сидорович;Клуб;81545432132;84365654121
Сидоров;Сидор;Сидорович;Банк;845413213245;8131512312
Петров;Петр;Петрович;Бар;84542412115;845646874654
Сизов;Василий;Петрович;Ферма;84543443543;8943443542
Рыжов;Рыжик;Рыжкович;Мосад;+72454345354;8912536535
Шмелев;Лунтик;Пчелович;Бездельник;8542696552;+724531313
Пчелов;Лунтик;Шмелевич;Лоботряс;8542130548;+788899944
Лунтиков;Пчел;Шершенев;Хулиган;85214800945;+7225501987
Тараканов;Таракан;Тараканище;Улица;85120145694;+7841255314
Мухов;Мух;Мухич;Клозет;87451247854;+7412589554
Жуков;Жук;Жукевич;Поляна;8451247445685;+745125896554
